1690263827,50.0061,-139.3878,05:43:47,ocean
1690263847,49.6547,-137.5380,05:44:07,ocean
1690263868,49.2616,-135.6719,05:44:28,ocean
1690263888,48.8468,-133.8822,05:44:48,ocean
1690263908,48.3906,-132.0809,05:45:08,ocean
1690263929,47.9041,-130.3142,05:45:29,ocean
1690263949,47.4013,-128.6250,05:45:49,ocean
1690263969,46.8581,-126.9292,05:46:09,ocean
1690263990,46.2878,-125.2703,05:46:30,ocean
1690264011,45.6915,-123.6479,05:46:51,Oregon
1690264031,45.0857,-122.1009,05:47:11,Oregon
1690264052,44.4251,-120.5139,05:47:32,Oregon
1690264072,43.7738,-119.0380,05:47:52,Oregon
1690264092,43.0845,-117.5605,05:48:12,Oregon
1690264113,42.3569,-116.0838,05:48:33,Idaho
1690264133,41.6446,-114.7110,05:48:53,Nevada
1690264154,40.8957,-113.3374,05:49:14,Utah
1690264174,40.1478,-112.0294,05:49:34,Utah
1690264194,39.3642,-110.7203,05:49:54,Utah
1690264214,38.5839,-109.4732,05:50:14,Utah
1690264235,37.7690,-108.2252,05:50:35,Colorado
1690264255,36.9393,-107.0066,05:50:55,New Mexico
1690264275,36.1164,-105.8450,05:51:15,New Mexico
1690264296,35.2599,-104.6815,05:51:36,New Mexico
1690264316,34.3908,-103.5443,05:51:56,New Mexico
1690264337,33.5314,-102.4594,05:52:17,Texas
1690264357,32.6393,-101.3713,05:52:37,Texas
1690264378,31.7365,-100.3066,05:52:58,Texas
1690264398,30.8460,-99.2895,05:53:18,Texas
1690264418,29.9239,-98.2682,05:53:38,Texas
1690264438,29.0154,-97.2915,05:53:58,Texas
1690264459,28.0757,-96.3096,05:54:19,ocean
1690264479,27.1511,-95.3698,05:54:39,ocean
1690264499,26.1958,-94.4239,05:54:59,ocean
1690264520,25.2333,-93.4949,05:55:20,ocean
1690264540,24.2878,-92.6041,05:55:40,ocean
1690264560,23.3122,-91.7061,05:56:00,ocean
1690264580,22.3547,-90.8439,05:56:20,ocean
1690264601,21.3676,-89.9736,05:56:41,México
1690264621,20.3994,-89.1368,05:57:01,México
1690264641,19.4021,-88.2912,05:57:21,México
1690264662,18.4001,-87.4571,05:57:42,ocean
1690264682,17.4185,-86.6537,05:58:02,ocean
1690264703,16.4083,-85.8400,05:58:23,Honduras
1690264723,15.4191,-85.0553,05:58:43,Honduras
1690264743,14.4016,-84.2594,05:59:03,Nicaragua
1690264763,13.4059,-83.4907,05:59:23,Nicaragua
1690264784,12.3825,-82.7103,05:59:44,ocean
1690264804,11.3562,-81.9365,06:00:04,ocean
1690264825,10.3277,-81.1691,06:00:25,ocean
1690264845,9.3221,-80.4257,06:00:45,Panamá
1690264865,8.2893,-79.6688,06:01:05,Panamá
1690264885,7.2801,-78.9345,06:01:25,Panamá
1690264906,6.2442,-78.1858,06:01:46,ocean
1690264926,5.2323,-77.4586,06:02:06,Colombia
1690264946,4.1942,-76.7159,06:02:26,Colombia
1690264967,3.1551,-75.9755,06:02:47,Colombia
1690264987,2.1407,-75.2547,06:03:07,Colombia
1690265007,1.1007,-74.5171,06:03:27,Colombia
1690265028,0.0859,-73.7980,06:03:48,Colombia
1690265048,-0.9543,-73.0611,06:04:08,Colombia
1690265069,-1.9943,-72.3237,06:04:29,Colombia
1690265089,-3.0084,-71.6033,06:04:49,Perú
1690265109,-4.0473,-70.8634,06:05:09,Perú
1690265130,-5.0852,-70.1214,06:05:30,Brasil
1690265150,-6.1220,-69.3768,06:05:50,Brasil
1690265171,-7.1575,-68.6289,06:06:11,Brasil
1690265191,-8.1915,-67.8773,06:06:31,Brasil
1690265212,-9.2236,-67.1214,06:06:52,Brasil
1690265232,-10.2538,-66.3606,06:07:12,Bolivia
1690265253,-11.2816,-65.5943,06:07:33,Bolivia
1690265273,-12.3071,-64.8218,06:07:53,Bolivia
1690265293,-13.3049,-64.0617,06:08:13,Bolivia
1690265314,-14.3247,-63.2755,06:08:34,Bolivia
1690265334,-15.3164,-62.5008,06:08:54,Bolivia
1690265355,-16.3295,-61.6982,06:09:15,Bolivia
1690265375,-17.3387,-60.8865,06:09:35,Bolivia
1690265395,-18.3193,-60.0851,06:09:55,Bolivia
1690265416,-19.3203,-59.2531,06:10:16,Paraguay / Paraguái
1690265436,-20.2924,-58.4305,06:10:36,Paraguay / Paraguái
1690265456,-21.2836,-57.5757,06:10:56,Brasil
1690265477,-22.2696,-56.7080,06:11:17,Paraguay / Paraguái
1690265497,-23.2259,-55.8487,06:11:37,Paraguay / Paraguái
1690265517,-24.2002,-54.9538,06:11:57,Paraguay / Paraguái
1690265538,-25.1680,-54.0439,06:12:18,Brasil
1690265558,-26.1056,-53.1409,06:12:38,Brasil
1690265578,-27.0597,-52.1988,06:12:58,Brasil
1690265598,-27.9831,-51.2627,06:13:18,Brasil
1690265619,-28.9215,-50.2851,06:13:39,Brasil
1690265639,-29.8514,-49.2882,06:13:59,ocean
1690265659,-30.7500,-48.2960,06:14:19,ocean
1690265680,-31.6616,-47.2581,06:14:40,ocean
1690265700,-32.5411,-46.2244,06:15:00,ocean
1690265721,-33.4321,-45.1420,06:15:21,ocean
1690265741,-34.2905,-44.0627,06:15:41,ocean
1690265761,-35.1588,-42.9317,06:16:01,ocean
1690265781,-35.9939,-41.8033,06:16:21,ocean
1690265802,-36.8368,-40.6198,06:16:42,ocean
1690265822,-37.6459,-39.4383,06:17:02,ocean
1690265842,-38.4607,-38.1987,06:17:22,ocean
1690265863,-39.2602,-36.9290,06:17:43,ocean
1690265883,-40.0248,-35.6604,06:18:03,ocean
1690265903,-40.7917,-34.3286,06:18:23,ocean
1690265923,-41.5227,-32.9979,06:18:43,ocean
1690265944,-42.2535,-31.6008,06:19:04,ocean
1690265964,-42.9477,-30.2048,06:19:24,ocean
1690265984,-43.6389,-28.7392,06:19:44,ocean
1690266004,-44.2926,-27.2751,06:20:04,ocean
1690266025,-44.9403,-25.7389,06:20:25,ocean
1690266045,-45.5496,-24.2053,06:20:45,ocean
1690266066,-46.1499,-22.5971,06:21:06,ocean
1690266086,-46.7109,-20.9931,06:21:26,ocean
1690266106,-47.2597,-19.3125,06:21:46,ocean
1690266127,-47.7806,-17.5962,06:22:07,ocean
1690266147,-48.2610,-15.8878,06:22:27,ocean
1690266167,-48.7240,-14.1025,06:22:47,ocean
1690266187,-49.1459,-12.3282,06:23:07,ocean
1690266208,-49.5468,-10.4779,06:23:28,ocean
1690266228,-49.9063,-8.6430,06:23:48,ocean
1690266248,-50.2414,-6.7337,06:24:08,ocean
1690266269,-50.5419,-4.7975,06:24:29,ocean
1690266289,-50.8008,-2.8850,06:24:49,ocean
1690266309,-51.0305,-0.9031,06:25:09,ocean
1690266330,-51.2233,1.0987,06:25:30,ocean
1690266350,-51.3753,3.0668,06:25:50,ocean
1690266371,-51.4961,5.1456,06:26:11,ocean
1690266392,-51.5752,7.1839,06:26:32,ocean
1690266412,-51.6153,9.1779,06:26:52,ocean
1690266432,-51.6183,11.2236,06:27:12,ocean
1690266453,-51.5813,13.3178,06:27:33,ocean
1690266473,-51.5085,15.3070,06:27:53,ocean
1690266494,-51.3960,17.3373,06:28:14,ocean
1690266514,-51.2497,19.3066,06:28:34,ocean
1690266534,-51.0627,21.3098,06:28:54,ocean
1690266554,-50.8447,23.2464,06:29:14,ocean
1690266575,-50.5853,25.2103,06:29:35,ocean
1690266595,-50.2903,27.1504,06:29:55,ocean
1690266615,-49.9689,29.0178,06:30:15,ocean
1690266636,-49.6060,30.9039,06:30:36,ocean
1690266656,-49.2201,32.7144,06:30:56,ocean
1690266677,-48.7928,34.5386,06:31:17,ocean
1690266697,-48.3461,36.2860,06:31:37,ocean
1690266717,-47.8586,38.0429,06:31:57,ocean
1690266737,-47.3550,39.7231,06:32:17,ocean
1690266758,-46.8113,41.4096,06:32:38,ocean
1690266778,-46.2407,43.0598,06:32:58,ocean
1690266798,-45.6591,44.6347,06:33:18,ocean
1690266819,-45.0386,46.2129,06:33:39,ocean
1690266839,-44.3945,47.7546,06:33:59,ocean
1690266859,-43.7442,49.2240,06:34:19,ocean
1690266880,-43.0562,50.6951,06:34:40,ocean
1690266900,-42.3650,52.0966,06:35:00,ocean
1690266920,-41.6371,53.4991,06:35:20,ocean
1690266940,-40.9088,54.8349,06:35:40,ocean
1690266961,-40.1446,56.1716,06:36:01,ocean
1690266981,-39.3826,57.4449,06:36:21,ocean
1690267001,-38.5854,58.7194,06:36:41,ocean
1690267022,-37.7728,59.9639,06:37:02,ocean
1690267042,-36.9659,61.1497,06:37:22,ocean
1690267063,-36.1251,62.3373,06:37:43,ocean
1690267083,-35.2921,63.4696,06:38:03,ocean
1690267103,-34.4258,64.6045,06:38:23,ocean
1690267123,-33.5691,65.6874,06:38:43,ocean
1690267144,-32.6798,66.7735,06:39:04,ocean
1690267164,-31.7798,67.8363,06:39:24,ocean
1690267184,-30.8920,68.8518,06:39:44,ocean
1690267205,-29.9724,69.8716,06:40:05,ocean
1690267225,-29.0664,70.8470,06:40:25,ocean
1690267245,-28.1293,71.8275,06:40:45,ocean
1690267265,-27.2072,72.7662,06:41:05,ocean
1690267286,-26.2543,73.7109,06:41:26,ocean
1690267306,-25.3178,74.6164,06:41:46,ocean
1690267326,-24.3509,75.5287,06:42:06,ocean
1690267347,-23.3776,76.4259,06:42:27,ocean
1690267367,-22.4221,77.2874,06:42:47,ocean
1690267388,-21.4371,78.1570,06:43:08,ocean
1690267408,-20.4709,78.9930,06:43:28,ocean
1690267428,-19.4752,79.8383,06:43:48,ocean
1690267448,-18.4994,80.6517,06:44:08,ocean
1690267469,-17.4949,81.4750,06:44:29,ocean
1690267489,-16.4862,82.2883,06:44:49,ocean
1690267509,-15.4985,83.0727,06:45:09,ocean
1690267530,-14.4825,83.8682,06:45:30,ocean
1690267550,-13.4632,84.6556,06:45:50,ocean
1690267571,-12.4410,85.4356,06:46:11,ocean
1690267591,-11.4159,86.2089,06:46:31,ocean
1690267612,-10.3883,86.9760,06:46:52,ocean
1690267632,-9.3583,87.7376,06:47:12,ocean
1690267653,-8.3264,88.4941,06:47:33,ocean
1690267673,-7.2926,89.2463,06:47:53,ocean
1690267694,-6.2825,89.9764,06:48:14,ocean
1690267714,-5.2457,90.7216,06:48:34,ocean
1690267735,-4.2079,91.4640,06:48:55,ocean
1690267755,-3.1944,92.1863,06:49:15,ocean
1690267775,-2.1551,92.9249,06:49:35,ocean
1690267795,-1.1405,93.6445,06:49:55,ocean
1690267816,-0.1002,94.3815,06:50:16,ocean
1690267836,0.9147,95.1005,06:50:36,ocean
1690267856,1.9547,95.8380,06:50:56,ocean
1690267877,2.9945,96.5765,06:51:17,Indonesia
1690267897,4.0082,97.2986,06:51:37,Indonesia
1690267917,5.0466,98.0408,06:51:57,Indonesia
1690267937,6.0586,98.7675,06:52:17,ocean
1690267958,7.0947,99.5155,06:52:38,ประเทศไทย
1690267978,8.1295,100.2675,06:52:58,ประเทศไทย
1690268060,12.1993,103.2869,06:54:20,ព្រះរាជាណាចក្រ​កម្ពុជា
1690268080,13.2233,104.0661,06:54:40,ព្រះរាជាណាចក្រ​កម្ពុជា
1690268100,14.2196,104.8334,06:55:00,ព្រះរាជាណាចក្រ​កម្ពុជា
1690268121,15.2377,105.6279,06:55:21,ປະເທດລາວ
1690268141,16.2521,106.4307,06:55:41,ປະເທດລາວ
1690268161,17.2384,107.2230,06:56:01,Việt Nam
1690268182,18.2454,108.0449,06:56:22,ocean
1690268202,19.2481,108.8774,06:56:42,中国
1690268222,20.2219,109.7005,06:57:02,ocean
1690268243,21.2152,110.5561,06:57:23,中国
1690268263,22.1792,111.4031,06:57:43,中国
1690268283,23.1617,112.2846,06:58:03,中国
1690268304,24.1382,113.1804,06:58:24,中国
1690268324,25.0848,114.0689,06:58:44,中国
1690268344,26.0484,114.9954,06:59:04,中国
1690268365,27.0048,115.9386,06:59:25,中国
1690268385,27.9305,116.8758,06:59:45,中国
1690268406,28.8715,117.8547,07:00:06,中国
1690268426,29.7813,118.8284,07:00:26,中国
1690268446,30.7050,119.8466,07:00:46,中国
1690268467,31.6191,120.8860,07:01:07,中国
1690268487,32.5013,121.9216,07:01:27,中国
1690268507,33.3950,123.0059,07:01:47,ocean
1690268528,34.2775,124.1144,07:02:08,ocean
1690268548,35.1270,125.2203,07:02:28,ocean
1690268568,35.9855,126.3796,07:02:48,대한민국
1690268589,36.8308,127.5661,07:03:09,대한민국
1690268609,37.6422,128.7510,07:03:29,대한민국
1690268629,38.4594,129.9944,07:03:49,ocean
1690268650,39.2613,131.2681,07:04:10,ocean
1690268670,40.0470,132.5729,07:04:30,ocean
1690268690,40.7970,133.8768,07:04:50,ocean
1690268711,41.5483,135.2460,07:05:11,ocean
1690268732,42.2808,136.6490,07:05:32,ocean
1690268752,42.9935,138.0866,07:05:52,ocean
1690268773,43.6855,139.5595,07:06:13,ocean
1690268793,44.3558,141.0680,07:06:33,日本
1690268814,45.0034,142.6130,07:06:54,日本
1690268834,45.6123,144.1557,07:07:14,ocean
1690268854,46.2119,145.7731,07:07:34,ocean
1690268875,46.7856,147.4273,07:07:55,ocean
1690268895,47.3194,149.0766,07:08:15,ocean
1690268915,47.8388,150.8029,07:08:35,ocean
1690268935,48.3175,152.5214,07:08:55,ocean
1690268956,48.7784,154.3175,07:09:16,Россия
1690268976,49.1980,156.1021,07:09:36,ocean
1690268996,49.5962,157.9633,07:09:56,ocean
1690269016,49.9527,159.8089,07:10:16,ocean
1690269037,50.2844,161.7291,07:10:37,ocean
1690269057,50.5810,163.6759,07:10:57,ocean
1690269078,50.8359,165.5985,07:11:18,ocean
1690269098,51.0610,167.5906,07:11:38,ocean
1690269118,51.2448,169.5519,07:11:58,ocean
1690269139,51.3958,171.5776,07:12:19,ocean
1690269159,51.5064,173.5659,07:12:39,ocean
1690269179,51.5816,175.6125,07:12:59,ocean
1690269200,51.6180,177.6645,07:13:20,ocean
1690269220,51.6161,179.6677,07:13:40,ocean
1690269240,51.5757,-178.2807,07:14:00,Alaska
1690269260,51.4989,-176.2843,07:14:20,ocean
1690269281,51.3821,-174.2475,07:14:41,ocean
1690269301,51.2314,-172.2723,07:15:01,ocean
1690269321,51.0396,-170.2633,07:15:21,ocean
1690269342,50.8107,-168.2732,07:15:42,ocean
1690269362,50.5522,-166.3528,07:16:02,ocean
1690269382,50.2519,-164.4087,07:16:22,ocean
1690269403,49.9253,-162.5380,07:16:43,ocean
1690269423,49.5569,-160.6490,07:17:03,ocean
1690269443,49.1655,-158.8360,07:17:23,ocean
1690269464,48.7326,-157.0098,07:17:44,ocean
1690269484,48.2803,-155.2607,07:18:04,ocean
1690269504,47.7869,-153.5023,07:18:24,ocean
1690269525,47.2645,-151.7796,07:18:45,ocean
1690269545,46.7280,-150.1339,07:19:05,ocean
1690269565,46.1515,-148.4833,07:19:25,ocean
1690269585,45.5643,-146.9086,07:19:45,ocean
1690269606,44.9380,-145.3309,07:20:06,ocean
1690269626,44.3042,-143.8268,07:20:26,ocean
1690269646,43.6321,-142.3209,07:20:46,ocean
1690269667,42.9384,-140.8509,07:21:07,ocean
1690269687,42.2418,-139.4507,07:21:27,ocean
1690269707,41.5084,-138.0495,07:21:47,ocean
1690269727,40.7747,-136.7151,07:22:07,ocean
1690269748,40.0051,-135.3798,07:22:28,ocean
1690269768,39.2379,-134.1081,07:22:48,ocean
1690269789,38.4355,-132.8354,07:23:09,ocean
1690269809,37.6179,-131.5928,07:23:29,ocean
1690269829,36.8061,-130.4088,07:23:49,ocean
1690269850,35.9604,-129.2231,07:24:10,ocean
1690269870,35.1015,-128.0644,07:24:30,ocean
1690269891,34.2301,-126.9320,07:24:51,ocean
1690269911,33.3469,-125.8246,07:25:11,ocean
1690269932,32.4526,-124.7415,07:25:32,ocean
1690269952,31.5478,-123.6817,07:25:52,ocean
1690269973,30.6329,-122.6440,07:26:13,ocean
1690269993,29.7085,-121.6275,07:26:33,ocean
1690270013,28.7980,-120.6552,07:26:53,ocean
1690270034,27.8564,-119.6778,07:27:14,ocean
1690270054,26.9301,-118.7420,07:27:34,ocean
1690270074,25.9731,-117.8002,07:27:54,ocean
1690270095,25.0326,-116.8974,07:28:15,ocean
1690270115,24.0620,-115.9878,07:28:35,ocean
1690270136,23.0849,-115.0930,07:28:56,ocean
1690270156,22.1262,-114.2341,07:29:16,ocean
1690270176,21.1378,-113.3668,07:29:36,ocean
1690270196,20.1685,-112.5330,07:29:56,ocean
1690270217,19.1700,-111.6901,07:30:17,ocean
1690270237,18.1915,-110.8786,07:30:37,ocean
1690270257,17.1844,-110.0573,07:30:57,ocean
1690270278,16.1732,-109.2459,07:31:18,ocean
1690270298,15.1832,-108.4631,07:31:38,ocean
1690270318,14.1650,-107.6692,07:31:58,ocean
1690270338,13.1687,-106.9024,07:32:18,ocean
1690270359,12.1446,-106.1235,07:32:39,ocean
1690270379,11.1177,-105.3512,07:32:59,ocean
1690270399,10.1137,-104.6037,07:33:19,ocean
1690270420,9.0825,-103.8429,07:33:40,ocean
1690270440,8.0746,-103.1055,07:34:00,ocean
1690270461,7.0399,-102.3538,07:34:21,ocean
1690270481,6.0289,-101.6241,07:34:41,ocean
1690270501,4.9915,-100.8794,07:35:01,ocean
1690270521,3.9784,-100.1553,07:35:21,ocean
1690270542,2.9391,-99.4152,07:35:42,ocean
1690270562,1.8994,-98.6768,07:36:02,ocean
1690270582,0.8847,-97.9573,07:36:22,ocean
1690270603,-0.1556,-97.2204,07:36:43,ocean
1690270623,-1.1704,-96.5013,07:37:03,ocean
1690270643,-2.2103,-95.7638,07:37:23,ocean
1690270663,-3.2243,-95.0431,07:37:43,ocean
1690270684,-4.2630,-94.3028,07:38:04,ocean
1690270704,-5.3007,-93.5603,07:38:24,ocean
1690270724,-6.3121,-92.8331,07:38:44,ocean
1690270745,-7.3475,-92.0846,07:39:05,ocean
1690270765,-8.3560,-91.3505,07:39:25,ocean
1690270786,-9.3879,-90.5938,07:39:46,ocean
1690270806,-10.3927,-89.8508,07:40:06,ocean
1690270826,-11.4203,-89.0837,07:40:26,ocean
1690270847,-12.4454,-88.3104,07:40:47,ocean
1690270867,-13.4428,-87.5494,07:41:07,ocean
1690270887,-14.4621,-86.7621,07:41:27,ocean
1690270907,-15.4536,-85.9862,07:41:47,ocean
1690270928,-16.4661,-85.1824,07:42:08,ocean
1690270948,-17.4748,-84.3694,07:42:28,ocean
1690270968,-18.4548,-83.5667,07:42:48,ocean
1690270989,-19.4550,-82.7333,07:43:09,ocean
1690271009,-20.4263,-81.9093,07:43:29,ocean
1690271029,-21.4168,-81.0528,07:43:49,ocean
1690271050,-22.4021,-80.1834,07:44:10,ocean
1690271070,-23.3816,-79.3005,07:44:30,ocean
1690271090,-24.3311,-78.4253,07:44:50,ocean
1690271111,-25.2982,-77.5132,07:45:11,ocean
1690271132,-26.2816,-76.5623,07:45:32,ocean
1690271152,-27.2110,-75.6404,07:45:52,ocean
1690271173,-28.1561,-74.6779,07:46:13,ocean
1690271193,-29.0930,-73.6969,07:46:33,ocean
1690271214,-30.0212,-72.6964,07:46:54,ocean
1690271234,-30.9180,-71.7006,07:47:14,Chile
1690271254,-31.8277,-70.6588,07:47:34,Chile
1690271275,-32.7272,-69.5946,07:47:55,Argentina
1690271295,-33.6159,-68.5073,07:48:15,Argentina
1690271315,-34.4720,-67.4231,07:48:35,Argentina
1690271336,-35.3376,-66.2869,07:48:56,Argentina
1690271356,-36.1700,-65.1531,07:49:16,Argentina
1690271376,-37.0102,-63.9640,07:49:36,Argentina
1690271397,-37.8363,-62.7466,07:49:57,Argentina
1690271417,-38.6281,-61.5307,07:50:17,Argentina
1690271437,-39.4244,-60.2546,07:50:37,ocean
1690271458,-40.1855,-58.9797,07:50:58,ocean
1690271478,-40.9489,-57.6410,07:51:18,ocean
